IMG/center_2020_12_15_16_19_01_138.jpg,IMG/left_2020_12_15_16_19_01_138.jpg,IMG/right_2020_12_15_16_19_01_138.jpg,0,0.5203656,0,23.51857
IMG/center_2020_12_15_16_19_01_248.jpg,IMG/left_2020_12_15_16_19_01_248.jpg,IMG/right_2020_12_15_16_19_01_248.jpg,0,0.8504316,0,24.15959
IMG/center_2020_12_15_16_19_01_338.jpg,IMG/left_2020_12_15_16_19_01_338.jpg,IMG/right_2020_12_15_16_19_01_338.jpg,0,1,0,25.07638
IMG/center_2020_12_15_16_19_01_432.jpg,IMG/left_2020_12_15_16_19_01_432.jpg,IMG/right_2020_12_15_16_19_01_432.jpg,0,0.7163434,0,25.81
IMG/center_2020_12_15_16_19_01_521.jpg,IMG/left_2020_12_15_16_19_01_521.jpg,IMG/right_2020_12_15_16_19_01_521.jpg,-0.2,0.4483,0,26.10764
IMG/center_2020_12_15_16_19_01_616.jpg,IMG/left_2020_12_15_16_19_01_616.jpg,IMG/right_2020_12_15_16_19_01_616.jpg,0,0.1657087,0,26.14631
IMG/center_2020_12_15_16_19_01_683.jpg,IMG/left_2020_12_15_16_19_01_683.jpg,IMG/right_2020_12_15_16_19_01_683.jpg,0,0.3675298,0,26.20612
IMG/center_2020_12_15_16_19_01_796.jpg,IMG/left_2020_12_15_16_19_01_796.jpg,IMG/right_2020_12_15_16_19_01_796.jpg,0,0.7105,0,26.75284
IMG/center_2020_12_15_16_19_01_890.jpg,IMG/left_2020_12_15_16_19_01_890.jpg,IMG/right_2020_12_15_16_19_01_890.jpg,0.1,0.430303,0,27.05071
IMG/center_2020_12_15_16_19_01_998.jpg,IMG/left_2020_12_15_16_19_01_998.jpg,IMG/right_2020_12_15_16_19_01_998.jpg,0,0.1101322,0,27.03229
IMG/center_2020_12_15_16_19_02_103.jpg,IMG/left_2020_12_15_16_19_02_103.jpg,IMG/right_2020_12_15_16_19_02_103.jpg,0,0,0,26.77726
IMG/center_2020_12_15_16_19_02_206.jpg,IMG/left_2020_12_15_16_19_02_206.jpg,IMG/right_2020_12_15_16_19_02_206.jpg,0,0,0,26.50754
IMG/center_2020_12_15_16_19_02_313.jpg,IMG/left_2020_12_15_16_19_02_313.jpg,IMG/right_2020_12_15_16_19_02_313.jpg,0,0.1551657,0,26.27196
IMG/center_2020_12_15_16_19_02_426.jpg,IMG/left_2020_12_15_16_19_02_426.jpg,IMG/right_2020_12_15_16_19_02_426.jpg,-0.1,0.4939974,0,26.44834
IMG/center_2020_12_15_16_19_02_528.jpg,IMG/left_2020_12_15_16_19_02_528.jpg,IMG/right_2020_12_15_16_19_02_528.jpg,-0.35,0.1842561,0,26.47665
IMG/center_2020_12_15_16_19_02_635.jpg,IMG/left_2020_12_15_16_19_02_635.jpg,IMG/right_2020_12_15_16_19_02_635.jpg,0,0,0,26.19387
IMG/center_2020_12_15_16_19_02_749.jpg,IMG/left_2020_12_15_16_19_02_749.jpg,IMG/right_2020_12_15_16_19_02_749.jpg,0,0,0,25.93073
IMG/center_2020_12_15_16_19_02_876.jpg,IMG/left_2020_12_15_16_19_02_876.jpg,IMG/right_2020_12_15_16_19_02_876.jpg,0,0,0.1905813,24.68514
IMG/center_2020_12_15_16_19_02_963.jpg,IMG/left_2020_12_15_16_19_02_963.jpg,IMG/right_2020_12_15_16_19_02_963.jpg,0,0,0.3907032,23.94558
IMG/center_2020_12_15_16_19_03_030.jpg,IMG/left_2020_12_15_16_19_03_030.jpg,IMG/right_2020_12_15_16_19_03_030.jpg,0,0,0.5938887,23.09542
IMG/center_2020_12_15_16_19_03_143.jpg,IMG/left_2020_12_15_16_19_03_143.jpg,IMG/right_2020_12_15_16_19_03_143.jpg,-0.15,0,0.9372972,21.13193
IMG/center_2020_12_15_16_19_03_261.jpg,IMG/left_2020_12_15_16_19_03_261.jpg,IMG/right_2020_12_15_16_19_03_261.jpg,-0.45,0,1,19.65665
IMG/center_2020_12_15_16_19_03_377.jpg,IMG/left_2020_12_15_16_19_03_377.jpg,IMG/right_2020_12_15_16_19_03_377.jpg,-0.7500002,0,1,17.77387
IMG/center_2020_12_15_16_19_03_496.jpg,IMG/left_2020_12_15_16_19_03_496.jpg,IMG/right_2020_12_15_16_19_03_496.jpg,-1,0,1,15.80771
IMG/center_2020_12_15_16_19_03_611.jpg,IMG/left_2020_12_15_16_19_03_611.jpg,IMG/right_2020_12_15_16_19_03_611.jpg,-1,0,1,14.30981
IMG/center_2020_12_15_16_19_03_728.jpg,IMG/left_2020_12_15_16_19_03_728.jpg,IMG/right_2020_12_15_16_19_03_728.jpg,-1,0,0.8439499,13.05668
IMG/center_2020_12_15_16_19_03_852.jpg,IMG/left_2020_12_15_16_19_03_852.jpg,IMG/right_2020_12_15_16_19_03_852.jpg,0,0,0.480065,11.43929
IMG/center_2020_12_15_16_19_03_944.jpg,IMG/left_2020_12_15_16_19_03_944.jpg,IMG/right_2020_12_15_16_19_03_944.jpg,0,0,0.1748999,10.27215
IMG/center_2020_12_15_16_19_04_049.jpg,IMG/left_2020_12_15_16_19_04_049.jpg,IMG/right_2020_12_15_16_19_04_049.jpg,0,0,0,9.434425
IMG/center_2020_12_15_16_19_04_127.jpg,IMG/left_2020_12_15_16_19_04_127.jpg,IMG/right_2020_12_15_16_19_04_127.jpg,0,0.1210905,0,9.707685
IMG/center_2020_12_15_16_19_04_217.jpg,IMG/left_2020_12_15_16_19_04_217.jpg,IMG/right_2020_12_15_16_19_04_217.jpg,0,0.3916266,0,10.36591
IMG/center_2020_12_15_16_19_04_329.jpg,IMG/left_2020_12_15_16_19_04_329.jpg,IMG/right_2020_12_15_16_19_04_329.jpg,0,0.7264875,0,11.36197
IMG/center_2020_12_15_16_19_04_450.jpg,IMG/left_2020_12_15_16_19_04_450.jpg,IMG/right_2020_12_15_16_19_04_450.jpg,0,1,0,13.03877
IMG/center_2020_12_15_16_19_04_547.jpg,IMG/left_2020_12_15_16_19_04_547.jpg,IMG/right_2020_12_15_16_19_04_547.jpg,0,1,0,14.36144
IMG/center_2020_12_15_16_19_04_633.jpg,IMG/left_2020_12_15_16_19_04_633.jpg,IMG/right_2020_12_15_16_19_04_633.jpg,-0.25,1,0,16.10127
IMG/center_2020_12_15_16_19_04_739.jpg,IMG/left_2020_12_15_16_19_04_739.jpg,IMG/right_2020_12_15_16_19_04_739.jpg,0,1,0,17.2417
IMG/center_2020_12_15_16_19_04_858.jpg,IMG/left_2020_12_15_16_19_04_858.jpg,IMG/right_2020_12_15_16_19_04_858.jpg,0,1,0,19.08023
IMG/center_2020_12_15_16_19_04_949.jpg,IMG/left_2020_12_15_16_19_04_949.jpg,IMG/right_2020_12_15_16_19_04_949.jpg,-0.25,1,0,20.35769
IMG/center_2020_12_15_16_19_05_060.jpg,IMG/left_2020_12_15_16_19_05_060.jpg,IMG/right_2020_12_15_16_19_05_060.jpg,0,1,0,21.92625
IMG/center_2020_12_15_16_19_05_196.jpg,IMG/left_2020_12_15_16_19_05_196.jpg,IMG/right_2020_12_15_16_19_05_196.jpg,-0.2,1,0,23.78125
IMG/center_2020_12_15_16_19_05_306.jpg,IMG/left_2020_12_15_16_19_05_306.jpg,IMG/right_2020_12_15_16_19_05_306.jpg,-0.5000001,1,0,25.34164
IMG/center_2020_12_15_16_19_05_416.jpg,IMG/left_2020_12_15_16_19_05_416.jpg,IMG/right_2020_12_15_16_19_05_416.jpg,-0.8000001,1,0,26.75107
IMG/center_2020_12_15_16_19_05_514.jpg,IMG/left_2020_12_15_16_19_05_514.jpg,IMG/right_2020_12_15_16_19_05_514.jpg,-1,1,0,27.72242
IMG/center_2020_12_15_16_19_05_603.jpg,IMG/left_2020_12_15_16_19_05_603.jpg,IMG/right_2020_12_15_16_19_05_603.jpg,-1,0.8564314,0,28.48363
IMG/center_2020_12_15_16_19_05_704.jpg,IMG/left_2020_12_15_16_19_05_704.jpg,IMG/right_2020_12_15_16_19_05_704.jpg,-1,0.5511748,0,29.14481
IMG/center_2020_12_15_16_19_05_803.jpg,IMG/left_2020_12_15_16_19_05_803.jpg,IMG/right_2020_12_15_16_19_05_803.jpg,0,0.2564434,0,29.49939
IMG/center_2020_12_15_16_19_05_899.jpg,IMG/left_2020_12_15_16_19_05_899.jpg,IMG/right_2020_12_15_16_19_05_899.jpg,0,0,0,29.67157
IMG/center_2020_12_15_16_19_06_015.jpg,IMG/left_2020_12_15_16_19_06_015.jpg,IMG/right_2020_12_15_16_19_06_015.jpg,0,0,0,29.59495
IMG/center_2020_12_15_16_19_06_119.jpg,IMG/left_2020_12_15_16_19_06_119.jpg,IMG/right_2020_12_15_16_19_06_119.jpg,0,0,0,29.60486
IMG/center_2020_12_15_16_19_06_226.jpg,IMG/left_2020_12_15_16_19_06_226.jpg,IMG/right_2020_12_15_16_19_06_226.jpg,0,0,0,29.3779
IMG/center_2020_12_15_16_19_06_340.jpg,IMG/left_2020_12_15_16_19_06_340.jpg,IMG/right_2020_12_15_16_19_06_340.jpg,0.3,0,0,29.10211
IMG/center_2020_12_15_16_19_06_461.jpg,IMG/left_2020_12_15_16_19_06_461.jpg,IMG/right_2020_12_15_16_19_06_461.jpg,0.6000001,0,0,28.56535
IMG/center_2020_12_15_16_19_06_583.jpg,IMG/left_2020_12_15_16_19_06_583.jpg,IMG/right_2020_12_15_16_19_06_583.jpg,0,0,0,28.20256
IMG/center_2020_12_15_16_19_06_695.jpg,IMG/left_2020_12_15_16_19_06_695.jpg,IMG/right_2020_12_15_16_19_06_695.jpg,0,0,0,27.85914
IMG/center_2020_12_15_16_19_06_805.jpg,IMG/left_2020_12_15_16_19_06_805.jpg,IMG/right_2020_12_15_16_19_06_805.jpg,0.15,0,0,27.57422
IMG/center_2020_12_15_16_19_06_917.jpg,IMG/left_2020_12_15_16_19_06_917.jpg,IMG/right_2020_12_15_16_19_06_917.jpg,0.45,0,0,27.12173
IMG/center_2020_12_15_16_19_07_017.jpg,IMG/left_2020_12_15_16_19_07_017.jpg,IMG/right_2020_12_15_16_19_07_017.jpg,0.7,0,0,26.6021
IMG/center_2020_12_15_16_19_07_124.jpg,IMG/left_2020_12_15_16_19_07_124.jpg,IMG/right_2020_12_15_16_19_07_124.jpg,0.9500002,0,0,25.96398
IMG/center_2020_12_15_16_19_07_226.jpg,IMG/left_2020_12_15_16_19_07_226.jpg,IMG/right_2020_12_15_16_19_07_226.jpg,0,0,0,25.38719
IMG/center_2020_12_15_16_19_07_319.jpg,IMG/left_2020_12_15_16_19_07_319.jpg,IMG/right_2020_12_15_16_19_07_319.jpg,0,0,0,25.05343
IMG/center_2020_12_15_16_19_07_415.jpg,IMG/left_2020_12_15_16_19_07_415.jpg,IMG/right_2020_12_15_16_19_07_415.jpg,0.15,0,0,24.77403
IMG/center_2020_12_15_16_19_07_511.jpg,IMG/left_2020_12_15_16_19_07_511.jpg,IMG/right_2020_12_15_16_19_07_511.jpg,0.4,0,0,24.48248
IMG/center_2020_12_15_16_19_07_604.jpg,IMG/left_2020_12_15_16_19_07_604.jpg,IMG/right_2020_12_15_16_19_07_604.jpg,0,0,0,24.26918
IMG/center_2020_12_15_16_19_07_707.jpg,IMG/left_2020_12_15_16_19_07_707.jpg,IMG/right_2020_12_15_16_19_07_707.jpg,0,0,0,24.02192
IMG/center_2020_12_15_16_19_07_837.jpg,IMG/left_2020_12_15_16_19_07_837.jpg,IMG/right_2020_12_15_16_19_07_837.jpg,0.2,0,0,23.67097
IMG/center_2020_12_15_16_19_07_952.jpg,IMG/left_2020_12_15_16_19_07_952.jpg,IMG/right_2020_12_15_16_19_07_952.jpg,0.5000001,0.3467739,0,23.56335
IMG/center_2020_12_15_16_19_08_059.jpg,IMG/left_2020_12_15_16_19_08_059.jpg,IMG/right_2020_12_15_16_19_08_059.jpg,0.7500002,0.6710955,0,23.76105
IMG/center_2020_12_15_16_19_08_159.jpg,IMG/left_2020_12_15_16_19_08_159.jpg,IMG/right_2020_12_15_16_19_08_159.jpg,1,0.97076,0,24.22636
IMG/center_2020_12_15_16_19_08_257.jpg,IMG/left_2020_12_15_16_19_08_257.jpg,IMG/right_2020_12_15_16_19_08_257.jpg,0,0.853081,0,24.87767
IMG/center_2020_12_15_16_19_08_362.jpg,IMG/left_2020_12_15_16_19_08_362.jpg,IMG/right_2020_12_15_16_19_08_362.jpg,0,0.5368708,0,25.30893
IMG/center_2020_12_15_16_19_08_484.jpg,IMG/left_2020_12_15_16_19_08_484.jpg,IMG/right_2020_12_15_16_19_08_484.jpg,0,0.1672378,0,25.42509
IMG/center_2020_12_15_16_19_08_600.jpg,IMG/left_2020_12_15_16_19_08_600.jpg,IMG/right_2020_12_15_16_19_08_600.jpg,0,0,0,25.13954
IMG/center_2020_12_15_16_19_08_724.jpg,IMG/left_2020_12_15_16_19_08_724.jpg,IMG/right_2020_12_15_16_19_08_724.jpg,0.15,0,0,24.83051
IMG/center_2020_12_15_16_19_08_843.jpg,IMG/left_2020_12_15_16_19_08_843.jpg,IMG/right_2020_12_15_16_19_08_843.jpg,0.45,0,0,24.4116
IMG/center_2020_12_15_16_19_08_955.jpg,IMG/left_2020_12_15_16_19_08_955.jpg,IMG/right_2020_12_15_16_19_08_955.jpg,0,0,0,24.09759
IMG/center_2020_12_15_16_19_09_063.jpg,IMG/left_2020_12_15_16_19_09_063.jpg,IMG/right_2020_12_15_16_19_09_063.jpg,0.25,0,0,23.83817
IMG/center_2020_12_15_16_19_09_152.jpg,IMG/left_2020_12_15_16_19_09_152.jpg,IMG/right_2020_12_15_16_19_09_152.jpg,0.5000001,0,0,23.47973
IMG/center_2020_12_15_16_19_09_248.jpg,IMG/left_2020_12_15_16_19_09_248.jpg,IMG/right_2020_12_15_16_19_09_248.jpg,0,0,0,23.17979
IMG/center_2020_12_15_16_19_09_357.jpg,IMG/left_2020_12_15_16_19_09_357.jpg,IMG/right_2020_12_15_16_19_09_357.jpg,0,0,0,22.87883
IMG/center_2020_12_15_16_19_09_457.jpg,IMG/left_2020_12_15_16_19_09_457.jpg,IMG/right_2020_12_15_16_19_09_457.jpg,0,0,0,22.64932
IMG/center_2020_12_15_16_19_09_535.jpg,IMG/left_2020_12_15_16_19_09_535.jpg,IMG/right_2020_12_15_16_19_09_535.jpg,0,0,0,22.4667
IMG/center_2020_12_15_16_19_09_621.jpg,IMG/left_2020_12_15_16_19_09_621.jpg,IMG/right_2020_12_15_16_19_09_621.jpg,0.1,0,0,22.28353
IMG/center_2020_12_15_16_19_09_712.jpg,IMG/left_2020_12_15_16_19_09_712.jpg,IMG/right_2020_12_15_16_19_09_712.jpg,0.35,0,0,21.99649
IMG/center_2020_12_15_16_19_09_811.jpg,IMG/left_2020_12_15_16_19_09_811.jpg,IMG/right_2020_12_15_16_19_09_811.jpg,0.6000001,0,0,21.60747
IMG/center_2020_12_15_16_19_09_914.jpg,IMG/left_2020_12_15_16_19_09_914.jpg,IMG/right_2020_12_15_16_19_09_914.jpg,0,0,0,21.24589
IMG/center_2020_12_15_16_19_10_014.jpg,IMG/left_2020_12_15_16_19_10_014.jpg,IMG/right_2020_12_15_16_19_10_014.jpg,0,0,0,20.98909
IMG/center_2020_12_15_16_19_10_112.jpg,IMG/left_2020_12_15_16_19_10_112.jpg,IMG/right_2020_12_15_16_19_10_112.jpg,0,0.145437,0,20.87415
IMG/center_2020_12_15_16_19_10_212.jpg,IMG/left_2020_12_15_16_19_10_212.jpg,IMG/right_2020_12_15_16_19_10_212.jpg,0.25,0.443571,0,21.13348
IMG/center_2020_12_15_16_19_10_309.jpg,IMG/left_2020_12_15_16_19_10_309.jpg,IMG/right_2020_12_15_16_19_10_309.jpg,0.45,0.7339447,0,21.56532
IMG/center_2020_12_15_16_19_10_404.jpg,IMG/left_2020_12_15_16_19_10_404.jpg,IMG/right_2020_12_15_16_19_10_404.jpg,0.1,0.4488796,0,22.0113
IMG/center_2020_12_15_16_19_10_503.jpg,IMG/left_2020_12_15_16_19_10_503.jpg,IMG/right_2020_12_15_16_19_10_503.jpg,0.35,0.1513225,0,22.20403
IMG/center_2020_12_15_16_19_10_602.jpg,IMG/left_2020_12_15_16_19_10_602.jpg,IMG/right_2020_12_15_16_19_10_602.jpg,0.6000001,0,0,22.17563
IMG/center_2020_12_15_16_19_10_694.jpg,IMG/left_2020_12_15_16_19_10_694.jpg,IMG/right_2020_12_15_16_19_10_694.jpg,0.8500001,0,0,21.9081
IMG/center_2020_12_15_16_19_10_789.jpg,IMG/left_2020_12_15_16_19_10_789.jpg,IMG/right_2020_12_15_16_19_10_789.jpg,0,0,0,21.67585
IMG/center_2020_12_15_16_19_10_884.jpg,IMG/left_2020_12_15_16_19_10_884.jpg,IMG/right_2020_12_15_16_19_10_884.jpg,0.1,0,0,21.75528
IMG/center_2020_12_15_16_19_10_981.jpg,IMG/left_2020_12_15_16_19_10_981.jpg,IMG/right_2020_12_15_16_19_10_981.jpg,0.35,0,0,21.79276
IMG/center_2020_12_15_16_19_11_076.jpg,IMG/left_2020_12_15_16_19_11_076.jpg,IMG/right_2020_12_15_16_19_11_076.jpg,0.6000001,0,0,21.83663
IMG/center_2020_12_15_16_19_11_164.jpg,IMG/left_2020_12_15_16_19_11_164.jpg,IMG/right_2020_12_15_16_19_11_164.jpg,0.8000001,0,0,21.76508
IMG/center_2020_12_15_16_19_11_259.jpg,IMG/left_2020_12_15_16_19_11_259.jpg,IMG/right_2020_12_15_16_19_11_259.jpg,1,0,0,21.52823
IMG/center_2020_12_15_16_19_11_351.jpg,IMG/left_2020_12_15_16_19_11_351.jpg,IMG/right_2020_12_15_16_19_11_351.jpg,1,0,0,21.5148
IMG/center_2020_12_15_16_19_11_449.jpg,IMG/left_2020_12_15_16_19_11_449.jpg,IMG/right_2020_12_15_16_19_11_449.jpg,0,0,0,21.56944
IMG/center_2020_12_15_16_19_11_545.jpg,IMG/left_2020_12_15_16_19_11_545.jpg,IMG/right_2020_12_15_16_19_11_545.jpg,0.1,0,0,21.6573
IMG/center_2020_12_15_16_19_11_642.jpg,IMG/left_2020_12_15_16_19_11_642.jpg,IMG/right_2020_12_15_16_19_11_642.jpg,0.35,0,0,21.89418
IMG/center_2020_12_15_16_19_11_739.jpg,IMG/left_2020_12_15_16_19_11_739.jpg,IMG/right_2020_12_15_16_19_11_739.jpg,0.6000001,0,0,22.04436
IMG/center_2020_12_15_16_19_11_844.jpg,IMG/left_2020_12_15_16_19_11_844.jpg,IMG/right_2020_12_15_16_19_11_844.jpg,0,0,0,22.01504
IMG/center_2020_12_15_16_19_11_942.jpg,IMG/left_2020_12_15_16_19_11_942.jpg,IMG/right_2020_12_15_16_19_11_942.jpg,0,0,0,22.25557
IMG/center_2020_12_15_16_19_12_045.jpg,IMG/left_2020_12_15_16_19_12_045.jpg,IMG/right_2020_12_15_16_19_12_045.jpg,0,0,0,22.48113
IMG/center_2020_12_15_16_19_12_151.jpg,IMG/left_2020_12_15_16_19_12_151.jpg,IMG/right_2020_12_15_16_19_12_151.jpg,-0.1,0,0,22.71526
IMG/center_2020_12_15_16_19_12_250.jpg,IMG/left_2020_12_15_16_19_12_250.jpg,IMG/right_2020_12_15_16_19_12_250.jpg,-0.35,0,0,22.92408
IMG/center_2020_12_15_16_19_12_350.jpg,IMG/left_2020_12_15_16_19_12_350.jpg,IMG/right_2020_12_15_16_19_12_350.jpg,0,0,0,22.94631
IMG/center_2020_12_15_16_19_12_449.jpg,IMG/left_2020_12_15_16_19_12_449.jpg,IMG/right_2020_12_15_16_19_12_449.jpg,0,0,0,23.11934
IMG/center_2020_12_15_16_19_12_549.jpg,IMG/left_2020_12_15_16_19_12_549.jpg,IMG/right_2020_12_15_16_19_12_549.jpg,0.1,0,0,23.25349
IMG/center_2020_12_15_16_19_12_648.jpg,IMG/left_2020_12_15_16_19_12_648.jpg,IMG/right_2020_12_15_16_19_12_648.jpg,0.35,0,0,23.38621
IMG/center_2020_12_15_16_19_12_743.jpg,IMG/left_2020_12_15_16_19_12_743.jpg,IMG/right_2020_12_15_16_19_12_743.jpg,0.6000001,0,0,23.23338
IMG/center_2020_12_15_16_19_12_846.jpg,IMG/left_2020_12_15_16_19_12_846.jpg,IMG/right_2020_12_15_16_19_12_846.jpg,0.8500001,0.3067143,0,23.05555
IMG/center_2020_12_15_16_19_12_945.jpg,IMG/left_2020_12_15_16_19_12_945.jpg,IMG/right_2020_12_15_16_19_12_945.jpg,1,0.6033384,0,23.49248
IMG/center_2020_12_15_16_19_13_044.jpg,IMG/left_2020_12_15_16_19_13_044.jpg,IMG/right_2020_12_15_16_19_13_044.jpg,1,0.8999781,0,24.02384
IMG/center_2020_12_15_16_19_13_145.jpg,IMG/left_2020_12_15_16_19_13_145.jpg,IMG/right_2020_12_15_16_19_13_145.jpg,0,0.598719,0,24.57387
IMG/center_2020_12_15_16_19_13_237.jpg,IMG/left_2020_12_15_16_19_13_237.jpg,IMG/right_2020_12_15_16_19_13_237.jpg,0,0.3222225,0,25.01801
IMG/center_2020_12_15_16_19_13_332.jpg,IMG/left_2020_12_15_16_19_13_332.jpg,IMG/right_2020_12_15_16_19_13_332.jpg,0,0.03739651,0,24.64664
IMG/center_2020_12_15_16_19_13_424.jpg,IMG/left_2020_12_15_16_19_13_424.jpg,IMG/right_2020_12_15_16_19_13_424.jpg,-0.1,0,0,24.50764
IMG/center_2020_12_15_16_19_13_517.jpg,IMG/left_2020_12_15_16_19_13_517.jpg,IMG/right_2020_12_15_16_19_13_517.jpg,-0.35,0,0,24.233
IMG/center_2020_12_15_16_19_13_608.jpg,IMG/left_2020_12_15_16_19_13_608.jpg,IMG/right_2020_12_15_16_19_13_608.jpg,-0.5500001,0,0,23.88332
IMG/center_2020_12_15_16_19_13_703.jpg,IMG/left_2020_12_15_16_19_13_703.jpg,IMG/right_2020_12_15_16_19_13_703.jpg,0,0,0,23.59735
IMG/center_2020_12_15_16_19_13_791.jpg,IMG/left_2020_12_15_16_19_13_791.jpg,IMG/right_2020_12_15_16_19_13_791.jpg,0,0,0,23.35978
IMG/center_2020_12_15_16_19_13_883.jpg,IMG/left_2020_12_15_16_19_13_883.jpg,IMG/right_2020_12_15_16_19_13_883.jpg,0,0,0,23.17108
IMG/center_2020_12_15_16_19_13_976.jpg,IMG/left_2020_12_15_16_19_13_976.jpg,IMG/right_2020_12_15_16_19_13_976.jpg,0,0,0,22.93803
IMG/center_2020_12_15_16_19_14_076.jpg,IMG/left_2020_12_15_16_19_14_076.jpg,IMG/right_2020_12_15_16_19_14_076.jpg,0,0,0,22.70783
IMG/center_2020_12_15_16_19_14_162.jpg,IMG/left_2020_12_15_16_19_14_162.jpg,IMG/right_2020_12_15_16_19_14_162.jpg,0,0,0,22.55164
IMG/center_2020_12_15_16_19_14_252.jpg,IMG/left_2020_12_15_16_19_14_252.jpg,IMG/right_2020_12_15_16_19_14_252.jpg,0,0,0,22.42631
IMG/center_2020_12_15_16_19_14_345.jpg,IMG/left_2020_12_15_16_19_14_345.jpg,IMG/right_2020_12_15_16_19_14_345.jpg,0.1,0,0,22.32911
IMG/center_2020_12_15_16_19_14_437.jpg,IMG/left_2020_12_15_16_19_14_437.jpg,IMG/right_2020_12_15_16_19_14_437.jpg,0.35,0,0,22.27767
IMG/center_2020_12_15_16_19_14_540.jpg,IMG/left_2020_12_15_16_19_14_540.jpg,IMG/right_2020_12_15_16_19_14_540.jpg,0.5500001,0,0,22.25241
IMG/center_2020_12_15_16_19_14_628.jpg,IMG/left_2020_12_15_16_19_14_628.jpg,IMG/right_2020_12_15_16_19_14_628.jpg,0.8000001,0,0,22.35973
IMG/center_2020_12_15_16_19_14_725.jpg,IMG/left_2020_12_15_16_19_14_725.jpg,IMG/right_2020_12_15_16_19_14_725.jpg,0,0,0,22.24094
IMG/center_2020_12_15_16_19_14_821.jpg,IMG/left_2020_12_15_16_19_14_821.jpg,IMG/right_2020_12_15_16_19_14_821.jpg,0,0,0,22.39432
IMG/center_2020_12_15_16_19_14_918.jpg,IMG/left_2020_12_15_16_19_14_918.jpg,IMG/right_2020_12_15_16_19_14_918.jpg,0.25,0,0,22.61462
IMG/center_2020_12_15_16_19_15_017.jpg,IMG/left_2020_12_15_16_19_15_017.jpg,IMG/right_2020_12_15_16_19_15_017.jpg,0.5000001,0,0,22.69098
IMG/center_2020_12_15_16_19_15_110.jpg,IMG/left_2020_12_15_16_19_15_110.jpg,IMG/right_2020_12_15_16_19_15_110.jpg,0.7,0,0,22.90603
IMG/center_2020_12_15_16_19_15_204.jpg,IMG/left_2020_12_15_16_19_15_204.jpg,IMG/right_2020_12_15_16_19_15_204.jpg,0,0,0,23.03481
IMG/center_2020_12_15_16_19_15_304.jpg,IMG/left_2020_12_15_16_19_15_304.jpg,IMG/right_2020_12_15_16_19_15_304.jpg,0,0,0,23.26851
IMG/center_2020_12_15_16_19_15_390.jpg,IMG/left_2020_12_15_16_19_15_390.jpg,IMG/right_2020_12_15_16_19_15_390.jpg,0.2,0,0,23.50288
IMG/center_2020_12_15_16_19_15_481.jpg,IMG/left_2020_12_15_16_19_15_481.jpg,IMG/right_2020_12_15_16_19_15_481.jpg,0.45,0,0,23.77325
IMG/center_2020_12_15_16_19_15_572.jpg,IMG/left_2020_12_15_16_19_15_572.jpg,IMG/right_2020_12_15_16_19_15_572.jpg,0,0,0,24.04921
IMG/center_2020_12_15_16_19_15_661.jpg,IMG/left_2020_12_15_16_19_15_661.jpg,IMG/right_2020_12_15_16_19_15_661.jpg,-0.1,0,0,24.28612
IMG/center_2020_12_15_16_19_15_752.jpg,IMG/left_2020_12_15_16_19_15_752.jpg,IMG/right_2020_12_15_16_19_15_752.jpg,-0.35,0,0,24.55135
IMG/center_2020_12_15_16_19_15_841.jpg,IMG/left_2020_12_15_16_19_15_841.jpg,IMG/right_2020_12_15_16_19_15_841.jpg,-0.5500001,0,0,24.47351
IMG/center_2020_12_15_16_19_15_930.jpg,IMG/left_2020_12_15_16_19_15_930.jpg,IMG/right_2020_12_15_16_19_15_930.jpg,0,0,0,24.4166
IMG/center_2020_12_15_16_19_16_021.jpg,IMG/left_2020_12_15_16_19_16_021.jpg,IMG/right_2020_12_15_16_19_16_021.jpg,-0.25,0,0,24.70883
IMG/center_2020_12_15_16_19_16_117.jpg,IMG/left_2020_12_15_16_19_16_117.jpg,IMG/right_2020_12_15_16_19_16_117.jpg,-0.45,0,0,24.47537
IMG/center_2020_12_15_16_19_16_199.jpg,IMG/left_2020_12_15_16_19_16_199.jpg,IMG/right_2020_12_15_16_19_16_199.jpg,-0.7,0,0,23.33626
IMG/center_2020_12_15_16_19_16_298.jpg,IMG/left_2020_12_15_16_19_16_298.jpg,IMG/right_2020_12_15_16_19_16_298.jpg,-0.9000002,0,0,22.83127
IMG/center_2020_12_15_16_19_16_392.jpg,IMG/left_2020_12_15_16_19_16_392.jpg,IMG/right_2020_12_15_16_19_16_392.jpg,-1,0,0,22.48726
IMG/center_2020_12_15_16_19_16_486.jpg,IMG/left_2020_12_15_16_19_16_486.jpg,IMG/right_2020_12_15_16_19_16_486.jpg,-1,0,0,22.36161
IMG/center_2020_12_15_16_19_16_592.jpg,IMG/left_2020_12_15_16_19_16_592.jpg,IMG/right_2020_12_15_16_19_16_592.jpg,0,0,0,21.82973
IMG/center_2020_12_15_16_19_16_677.jpg,IMG/left_2020_12_15_16_19_16_677.jpg,IMG/right_2020_12_15_16_19_16_677.jpg,0,0,0,21.67025
IMG/center_2020_12_15_16_19_16_773.jpg,IMG/left_2020_12_15_16_19_16_773.jpg,IMG/right_2020_12_15_16_19_16_773.jpg,0,0,0,21.24934
IMG/center_2020_12_15_16_19_16_873.jpg,IMG/left_2020_12_15_16_19_16_873.jpg,IMG/right_2020_12_15_16_19_16_873.jpg,-0.25,0,0,21.19283
